id,email,segment,region,signupDate
1,customer001@example.com,new,NA,2022-01-08
2,customer002@example.com,loyal,EU,2022-01-15
3,customer003@example.com,vip,APAC,2022-01-22
4,customer004@example.com,at_risk,LATAM,2022-01-29
5,customer005@example.com,new,NA,2022-02-05
6,customer006@example.com,loyal,EU,2022-02-12
7,customer007@example.com,vip,APAC,2022-02-19
8,customer008@example.com,at_risk,LATAM,2022-02-26
9,customer009@example.com,new,NA,2022-03-05
10,customer010@example.com,loyal,EU,2022-03-12
11,customer011@example.com,vip,APAC,2022-03-19
12,customer012@example.com,at_risk,LATAM,2022-03-26
13,customer013@example.com,new,NA,2022-04-02
14,customer014@example.com,loyal,EU,2022-04-09
15,customer015@example.com,vip,APAC,2022-04-16
16,customer016@example.com,at_risk,LATAM,2022-04-23
17,customer017@example.com,new,NA,2022-04-30
18,customer018@example.com,loyal,EU,2022-05-07
19,customer019@example.com,vip,APAC,2022-05-14
20,customer020@example.com,at_risk,LATAM,2022-05-21
21,customer021@example.com,new,NA,2022-05-28
22,customer022@example.com,loyal,EU,2022-06-04
23,customer023@example.com,vip,APAC,2022-06-11
24,customer024@example.com,at_risk,LATAM,2022-06-18
25,customer025@example.com,new,NA,2022-06-25
26,customer026@example.com,loyal,EU,2022-07-02
27,customer027@example.com,vip,APAC,2022-07-09
28,customer028@example.com,at_risk,LATAM,2022-07-16
29,customer029@example.com,new,NA,2022-07-23
30,customer030@example.com,loyal,EU,2022-07-30
31,customer031@example.com,vip,APAC,2022-08-06
32,customer032@example.com,at_risk,LATAM,2022-08-13
33,customer033@example.com,new,NA,2022-08-20
34,customer034@example.com,loyal,EU,2022-08-27
35,customer035@example.com,vip,APAC,2022-09-03
36,customer036@example.com,at_risk,LATAM,2022-09-10
37,customer037@example.com,new,NA,2022-09-17
38,customer038@example.com,loyal,EU,2022-09-24
39,customer039@example.com,vip,APAC,2022-10-01
40,customer040@example.com,at_risk,LATAM,2022-10-08
41,customer041@example.com,new,NA,2022-10-15
42,customer042@example.com,loyal,EU,2022-10-22
43,customer043@example.com,vip,APAC,2022-10-29
44,customer044@example.com,at_risk,LATAM,2022-11-05
45,customer045@example.com,new,NA,2022-11-12
46,customer046@example.com,loyal,EU,2022-11-19
47,customer047@example.com,vip,APAC,2022-11-26
48,customer048@example.com,at_risk,LATAM,2022-12-03
49,customer049@example.com,new,NA,2022-12-10
50,customer050@example.com,loyal,EU,2022-12-17
51,customer051@example.com,vip,APAC,2022-12-24
52,customer052@example.com,at_risk,LATAM,2022-12-31
53,customer053@example.com,new,NA,2023-01-07
54,customer054@example.com,loyal,EU,2023-01-14
55,customer055@example.com,vip,APAC,2023-01-21
56,customer056@example.com,at_risk,LATAM,2023-01-28
57,customer057@example.com,new,NA,2023-02-04
58,customer058@example.com,loyal,EU,2023-02-11
59,customer059@example.com,vip,APAC,2023-02-18
60,customer060@example.com,at_risk,LATAM,2023-02-25
61,customer061@example.com,new,NA,2023-03-04
62,customer062@example.com,loyal,EU,2023-03-11
63,customer063@example.com,vip,APAC,2023-03-18
64,customer064@example.com,at_risk,LATAM,2023-03-25
65,customer065@example.com,new,NA,2023-04-01
66,customer066@example.com,loyal,EU,2023-04-08
67,customer067@example.com,vip,APAC,2023-04-15
68,customer068@example.com,at_risk,LATAM,2023-04-22
69,customer069@example.com,new,NA,2023-04-29
70,customer070@example.com,loyal,EU,2023-05-06
71,customer071@example.com,vip,APAC,2023-05-13
72,customer072@example.com,at_risk,LATAM,2023-05-20
73,customer073@example.com,new,NA,2023-05-27
74,customer074@example.com,loyal,EU,2023-06-03
75,customer075@example.com,vip,APAC,2023-06-10
76,customer076@example.com,at_risk,LATAM,2023-06-17
77,customer077@example.com,new,NA,2023-06-24
78,customer078@example.com,loyal,EU,2023-07-01
79,customer079@example.com,vip,APAC,2023-07-08
80,customer080@example.com,at_risk,LATAM,2023-07-15
81,customer081@example.com,new,NA,2023-07-22
82,customer082@example.com,loyal,EU,2023-07-29
83,customer083@example.com,vip,APAC,2023-08-05
84,customer084@example.com,at_risk,LATAM,2023-08-12
85,customer085@example.com,new,NA,2023-08-19
86,customer086@example.com,loyal,EU,2023-08-26
87,customer087@example.com,vip,APAC,2023-09-02
88,customer088@example.com,at_risk,LATAM,2023-09-09
89,customer089@example.com,new,NA,2023-09-16
90,customer090@example.com,loyal,EU,2023-09-23
91,customer091@example.com,vip,APAC,2023-09-30
92,customer092@example.com,at_risk,LATAM,2023-10-07
93,customer093@example.com,new,NA,2023-10-14
94,customer094@example.com,loyal,EU,2023-10-21
95,customer095@example.com,vip,APAC,2023-10-28
96,customer096@example.com,at_risk,LATAM,2023-11-04
97,customer097@example.com,new,NA,2023-11-11
98,customer098@example.com,loyal,EU,2023-11-18
99,customer099@example.com,vip,APAC,2023-11-25
100,customer100@example.com,at_risk,LATAM,2023-12-02
